county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Scotts Bluff County,2018.0,0500000US31157,Nebraska,0.75199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven County,2018.0,0500000US13251,Georgia,0.69300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scurry County,2018.0,0500000US48415,Texas,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searcy County,2018.0,0500000US05129,Arkansas,0.58499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian County,2018.0,0500000US05131,Arkansas,0.72799999,21905.0,74.8,805.0,100912.0,59.1,3.5,51739.0,46826.0,34503.0,52692.0,100912.0,6949.0,7966.0,8457.0,8898.0,15586.0,16207.0,9790.0,6891.0,11997.0,8171.0,74817.0,,,,,,,
Sedgwick County,2018.0,0500000US20173,Kansas,0.79399997,94909.0,69.3,1972.0,394965.0,63.1,4.5,198024.0,55882.0,123752.0,71433.0,394965.0,26048.0,34687.0,37894.0,34505.0,63705.0,58696.0,33420.0,31702.0,43922.0,30386.0,311529.0,33814.0,,16879.0,,15928.0,,48562.0
Sedgwick County,2018.0,0500000US08115,Colorado,0.69200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole County,2018.0,0500000US12117,Florida,0.89399999,71753.0,63.1,1888.0,381304.0,64.2,4.5,179274.0,67470.0,121209.0,81684.0,381304.0,22125.0,28377.0,34665.0,33226.0,65496.0,64067.0,30266.0,30348.0,42822.0,29912.0,288695.0,44996.0,,18080.0,,,,79989.0
Seminole County,2018.0,0500000US13253,Georgia,0.63499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole County,2018.0,0500000US40133,Oklahoma,0.60500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County,2018.0,0500000US39147,Ohio,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County,2018.0,0500000US36099,New York,0.77100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County,2018.0,0500000US47153,Tennessee,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequoyah County,2018.0,0500000US40135,Oklahoma,0.66600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County,2018.0,0500000US49041,Utah,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County,2018.0,0500000US47155,Tennessee,0.75699997,14728.0,82.1,1022.0,80254.0,54.5,5.9,36861.0,47411.0,25822.0,53508.0,80254.0,5128.0,4853.0,6205.0,5591.0,11264.0,13539.0,8125.0,6389.0,11832.0,7328.0,78572.0,,,,,,,
Sevier County,2018.0,0500000US05133,Arkansas,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seward County,2018.0,0500000US20175,Kansas,0.77100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seward County,2018.0,0500000US31159,Nebraska,0.80599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackelford County,2018.0,0500000US48417,Texas,0.70899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shannon County,2018.0,0500000US46102,South Dakota,0.48500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shannon County,2018.0,0500000US29203,Missouri,0.57499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County,2018.0,0500000US28125,Mississippi,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharp County,2018.0,0500000US05135,Arkansas,0.57700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta County,2018.0,0500000US06089,California,0.78800005,27974.0,67.9,956.0,145037.0,48.0,8.3,68198.0,56280.0,45982.0,66468.0,145037.0,7630.0,10406.0,11176.0,11226.0,20206.0,20670.0,12905.0,13791.0,21481.0,15546.0,125857.0,,,,,,4567.0,13361.0
Shawano County,2018.0,0500000US55115,Wisconsin,0.74800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawnee County,2018.0,0500000US20177,Kansas,0.72600001,30408.0,74.3,1648.0,140069.0,59.5,4.2,72788.0,52104.0,44345.0,73299.0,140069.0,9186.0,10581.0,10448.0,10359.0,22350.0,20754.0,10849.0,12766.0,19335.0,13441.0,117682.0,11111.0,,,,,,
Sheboygan County,2018.0,0500000US55117,Wisconsin,0.81700003,19839.0,72.1,906.0,93193.0,63.5,3.1,46308.0,60896.0,29351.0,76168.0,93193.0,5864.0,6287.0,7281.0,6712.0,14195.0,14906.0,9464.0,7788.0,11966.0,8730.0,84682.0,,,,,,,
Shelby County,2018.0,0500000US21211,Kentucky,0.77900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,2018.0,0500000US19165,Iowa,0.75599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,2018.0,0500000US47157,Tennessee,0.72600001,166010.0,68.9,2543.0,729488.0,59.0,7.9,352648.0,47500.0,214219.0,61915.0,729488.0,49897.0,63476.0,74027.0,64509.0,117294.0,116351.0,52811.0,64087.0,78438.0,48598.0,302238.0,385178.0,,20216.0,,,,37109.0
Shelby County,2018.0,0500000US01117,Alabama,0.86399996,36791.0,66.8,1814.0,173097.0,62.0,3.2,80944.0,71230.0,55341.0,92478.0,173097.0,11580.0,12128.0,14154.0,12736.0,31044.0,30165.0,14192.0,13803.0,20352.0,12943.0,139697.0,21241.0,,,,,,
Shelby County,2018.0,0500000US29205,Missouri,0.71499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,2018.0,0500000US17173,Illinois,0.70699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,2018.0,0500000US39149,Ohio,0.77999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,2018.0,0500000US48419,Texas,0.63999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,2018.0,0500000US18145,Indiana,0.73699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah County,2018.0,0500000US51171,Virginia,0.71799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherburne County,2018.0,0500000US27141,Minnesota,0.86899996,17286.0,68.2,1135.0,73994.0,72.2,2.0,32033.0,80643.0,23539.0,88681.0,73994.0,5152.0,5976.0,6616.0,6729.0,13580.0,13641.0,7308.0,4399.0,6640.0,3953.0,69001.0,,,,,,,
Sheridan County,2018.0,0500000US56033,Wyoming,0.81099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,2018.0,0500000US30091,Montana,0.78499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,2018.0,0500000US38083,North Dakota,0.63299996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,2018.0,0500000US20179,Kansas,0.76499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,2018.0,0500000US31161,Nebraska,0.67400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,2018.0,0500000US48421,Texas,0.75400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,2018.0,0500000US31163,Nebraska,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,2018.0,0500000US20181,Kansas,0.83600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,2018.0,0500000US41055,Oregon,0.74200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiawassee County,2018.0,0500000US26155,Michigan,0.77499998,11021.0,79.4,532.0,55620.0,57.9,4.1,28218.0,54456.0,19116.0,64974.0,55620.0,3640.0,3974.0,4089.0,3671.0,7629.0,9678.0,5305.0,5037.0,7516.0,5081.0,53595.0,,,,,,,
Shoshone County,2018.0,0500000US16079,Idaho,0.69499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sibley County,2018.0,0500000US27143,Minnesota,0.72900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra County,2018.0,0500000US35051,New Mexico,0.61199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra County,2018.0,0500000US06091,California,0.73199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Bow County,2018.0,0500000US30093,Montana,0.71799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County,2018.0,0500000US28127,Mississippi,0.55599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County,2018.0,0500000US21213,Kentucky,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County,2018.0,0500000US38085,North Dakota,0.53799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County,2018.0,0500000US19167,Iowa,0.85500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County,2018.0,0500000US31165,Nebraska,0.67900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou County,2018.0,0500000US06093,California,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sitka City and Borough,2018.0,0500000US02220,Alaska,0.82999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skagit County,2018.0,0500000US53057,Washington,0.86300004,20849.0,77.3,662.0,103110.0,56.5,5.4,48474.0,73206.0,33216.0,79629.0,103110.0,5325.0,6191.0,9209.0,7887.0,15849.0,14199.0,8554.0,9280.0,15776.0,10840.0,85163.0,,,,,,,
Skagway Municipality,2018.0,0500000US02230,Alaska,0.85500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skamania County,2018.0,0500000US53059,Washington,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slope County,2018.0,0500000US38087,North Dakota,0.72600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith County,2018.0,0500000US20183,Kansas,0.77900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith County,2018.0,0500000US48423,Texas,0.79399997,41004.0,67.8,1257.0,179671.0,58.2,5.5,77330.0,58226.0,54682.0,69715.0,179671.0,13058.0,15704.0,16084.0,14370.0,27334.0,27210.0,13807.0,14516.0,21696.0,15892.0,138655.0,31134.0,,,,,,
Smith County,2018.0,0500000US47159,Tennessee,0.70899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith County,2018.0,0500000US28129,Mississippi,0.49200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smyth County,2018.0,0500000US51173,Virginia,0.68199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snohomish County,2018.0,0500000US53061,Washington,0.89100003,128576.0,68.6,2210.0,651542.0,65.1,3.1,300215.0,87440.0,211582.0,100787.0,651542.0,37318.0,46606.0,59008.0,61985.0,116255.0,110788.0,57204.0,52495.0,68890.0,40993.0,499334.0,21521.0,4968.0,76512.0,,,28367.0,56816.0
Snyder County,2018.0,0500000US42109,Pennsylvania,0.73199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro County,2018.0,0500000US35053,New Mexico,0.52499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solano County,2018.0,0500000US06095,California,0.88700002,74018.0,69.0,1786.0,357799.0,60.5,4.6,152291.0,84395.0,108587.0,94974.0,357799.0,20993.0,27916.0,33993.0,31536.0,56418.0,55683.0,30130.0,30533.0,42750.0,27847.0,194090.0,50727.0,,60444.0,,29462.0,17594.0,85299.0
Somerset County,2018.0,0500000US34035,New Jersey,0.90699995,57176.0,64.6,1337.0,266674.0,64.6,4.7,118729.0,121378.0,88135.0,141588.0,266674.0,15398.0,19964.0,18025.0,18694.0,44330.0,49692.0,24523.0,24429.0,28538.0,23081.0,182466.0,25200.0,,46730.0,,,,36182.0
Somerset County,2018.0,0500000US24039,Maryland,0.68299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County,2018.0,0500000US23025,Maine,0.72799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County,2018.0,0500000US42111,Pennsylvania,0.699,9515.0,76.8,535.0,62793.0,51.0,5.0,28796.0,50988.0,20003.0,61160.0,62793.0,3279.0,3710.0,4317.0,4044.0,8899.0,10298.0,5609.0,6112.0,9063.0,7462.0,59224.0,,,,,,,
Somervell County,2018.0,0500000US48425,Texas,0.72499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma County,2018.0,0500000US06097,California,0.87099999,74656.0,65.2,1807.0,413471.0,62.9,4.5,187434.0,81395.0,118022.0,98849.0,413471.0,24619.0,27975.0,31079.0,31468.0,63735.0,63949.0,36261.0,36355.0,60222.0,37808.0,318354.0,,,18996.0,,47249.0,15939.0,97169.0
Southampton County,2018.0,0500000US51175,Virginia,0.71100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Fairbanks Census Area,2018.0,0500000US02240,Alaska,0.71799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spalding County,2018.0,0500000US13255,Georgia,0.667,12257.0,76.4,659.0,51901.0,49.4,4.5,25659.0,42920.0,16956.0,50568.0,51901.0,3205.0,3232.0,5073.0,2775.0,8991.0,8367.0,4652.0,3592.0,7150.0,4864.0,33331.0,16868.0,,,,,,
Spartanburg County,2018.0,0500000US45083,South Carolina,0.764,55527.0,72.0,1707.0,248960.0,57.9,6.1,116018.0,53581.0,80444.0,65817.0,248960.0,16140.0,20858.0,22322.0,20268.0,36913.0,41762.0,20532.0,19987.0,29925.0,20253.0,185668.0,49543.0,,5566.0,,,,
Spencer County,2018.0,0500000US21215,Kentucky,0.87900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer County,2018.0,0500000US18147,Indiana,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spink County,2018.0,0500000US46115,South Dakota,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spokane County,2018.0,0500000US53063,Washington,0.847,81626.0,65.7,1727.0,413452.0,57.9,4.6,206191.0,59783.0,129299.0,73709.0,413452.0,27604.0,33341.0,40611.0,36519.0,64847.0,60019.0,36577.0,30432.0,50548.0,32954.0,366154.0,,,10350.0,,,,21498.0
Spotsylvania County,2018.0,0500000US51177,Virginia,0.88099998,25577.0,74.7,982.0,105190.0,65.1,4.2,45223.0,88431.0,35096.0,98552.0,105190.0,7768.0,8793.0,8031.0,7978.0,17914.0,17947.0,9691.0,7858.0,12022.0,7188.0,77379.0,18337.0,,,,,,
St. Bernard Parish,2018.0,0500000US22087,Louisiana,0.72799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Charles County,2018.0,0500000US29183,Missouri,0.88299996,68657.0,67.6,1350.0,316553.0,66.3,3.3,149951.0,81663.0,104615.0,99140.0,316553.0,19359.0,24385.0,24389.0,27331.0,54143.0,51862.0,28198.0,27197.0,35112.0,24577.0,285803.0,,,,,,,
St. Charles Parish,2018.0,0500000US22089,Louisiana,0.81399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County,2018.0,0500000US01115,Alabama,0.75199997,15765.0,76.4,873.0,70685.0,54.7,3.8,30765.0,56602.0,22372.0,65961.0,70685.0,4441.0,4265.0,5895.0,5541.0,11349.0,12208.0,6638.0,5588.0,9027.0,5733.0,61802.0,,,,,,,
St. Clair County,2018.0,0500000US29185,Missouri,0.64300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County,2018.0,0500000US26147,Michigan,0.80500001,24742.0,76.1,819.0,130845.0,56.9,7.2,65751.0,56441.0,43184.0,72635.0,130845.0,7941.0,8662.0,9002.0,8291.0,18497.0,23017.0,12752.0,12670.0,17842.0,12171.0,123423.0,,,,,,,
St. Clair County,2018.0,0500000US17163,Illinois,0.72600001,45220.0,67.6,901.0,206632.0,59.1,4.9,104803.0,59141.0,62855.0,77298.0,206632.0,12587.0,14880.0,17613.0,17312.0,33096.0,33438.0,17644.0,19109.0,23697.0,17256.0,136489.0,60116.0,,,,,,
St. Croix County,2018.0,0500000US55109,Wisconsin,0.84399998,17014.0,75.7,668.0,70084.0,71.0,2.1,34422.0,81453.0,24646.0,95287.0,70084.0,4867.0,4702.0,4593.0,5307.0,12443.0,12815.0,7731.0,5134.0,7732.0,4760.0,66848.0,,,,,,,
St. Francis County,2018.0,0500000US05123,Arkansas,0.51899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County,2018.0,0500000US29187,Missouri,0.75800002,11078.0,80.7,555.0,54740.0,49.5,4.3,25670.0,46796.0,16935.0,60172.0,54740.0,3556.0,3680.0,4936.0,4260.0,9107.0,8839.0,5460.0,3559.0,6583.0,4760.0,50474.0,,,,,,,
St. Helena Parish,2018.0,0500000US22091,Louisiana,0.56300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. James Parish,2018.0,0500000US22093,Louisiana,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. John the Baptist Parish,2018.0,0500000US22095,Louisiana,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Johns County,2018.0,0500000US12109,Florida,0.86200005,44891.0,68.2,1592.0,205592.0,56.8,3.8,90109.0,80712.0,63627.0,100557.0,205592.0,15619.0,11102.0,9557.0,12130.0,32431.0,36802.0,18186.0,18025.0,31588.0,20152.0,183788.0,,,,,,,
St. Joseph County,2018.0,0500000US26149,Michigan,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Joseph County,2018.0,0500000US18141,Indiana,0.764,45951.0,62.2,1013.0,213187.0,64.3,3.2,107730.0,54434.0,65770.0,70331.0,213187.0,15872.0,19841.0,19189.0,16896.0,31554.0,32235.0,16541.0,17899.0,24807.0,18353.0,171049.0,25447.0,,,,,,16143.0
St. Landry Parish,2018.0,0500000US22097,Louisiana,0.63700002,15509.0,82.1,940.0,63347.0,47.3,8.7,29965.0,32867.0,20018.0,40932.0,63347.0,5380.0,4870.0,5098.0,5097.0,9469.0,9331.0,5417.0,5518.0,7810.0,5357.0,36813.0,25418.0,,,,,,
St. Lawrence County,2018.0,0500000US36089,New York,0.78299993,15913.0,52.9,1004.0,89174.0,51.5,4.3,41680.0,49681.0,25979.0,63087.0,89174.0,8800.0,8883.0,6324.0,6043.0,11597.0,14073.0,7759.0,7227.0,10731.0,7737.0,82234.0,,,,,,,
St. Louis County,2018.0,0500000US29189,Missouri,0.847,161386.0,66.9,2775.0,802833.0,62.1,3.7,408117.0,66778.0,261684.0,86824.0,802833.0,49268.0,60574.0,65840.0,62410.0,119100.0,124308.0,69743.0,71069.0,101719.0,78802.0,560983.0,185343.0,,37295.0,,,,19841.0
St. Louis County,2018.0,0500000US27137,Minnesota,0.76499999,26959.0,54.6,1092.0,165951.0,58.8,4.5,84370.0,53550.0,47595.0,74523.0,165951.0,11347.0,18224.0,11738.0,11418.0,22083.0,22809.0,14354.0,15385.0,22338.0,16255.0,154668.0,,,,,,,
St. Louis city,2018.0,0500000US29510,Missouri,0.70899999,37668.0,58.5,1431.0,251015.0,63.1,6.2,144295.0,43889.0,63899.0,60075.0,251015.0,11052.0,22080.0,32816.0,28119.0,40011.0,34960.0,18436.0,21802.0,25206.0,16533.0,125116.0,107722.0,,,,,,
St. Lucie County,2018.0,0500000US12111,Florida,0.81999999,48975.0,67.6,1757.0,266241.0,50.6,5.7,118768.0,54098.0,81576.0,64682.0,266241.0,13798.0,18376.0,18209.0,17055.0,37508.0,38530.0,25087.0,20470.0,42687.0,34521.0,198354.0,49997.0,,,,,,47529.0
St. Martin Parish,2018.0,0500000US22099,Louisiana,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish,2018.0,0500000US22101,Louisiana,0.68299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's County,2018.0,0500000US24037,Maryland,0.81700003,21152.0,68.9,1461.0,88694.0,62.5,2.6,41239.0,92250.0,28173.0,111412.0,88694.0,7011.0,8435.0,6445.0,6744.0,14535.0,16634.0,7112.0,6772.0,8696.0,6310.0,69749.0,,,,,,,
St. Tammany Parish,2018.0,0500000US22103,Louisiana,0.84800005,48423.0,75.7,1296.0,203712.0,57.8,5.6,93589.0,65392.0,67922.0,79500.0,203712.0,13482.0,13561.0,14896.0,14279.0,32660.0,34614.0,19152.0,17424.0,26701.0,16943.0,171463.0,,,,,,,
Stafford County,2018.0,0500000US51179,Virginia,0.92900002,29699.0,68.5,1077.0,115104.0,64.9,4.2,48418.0,110307.0,39246.0,118454.0,115104.0,8452.0,10612.0,9483.0,10268.0,21521.0,21531.0,10371.0,7460.0,10389.0,5017.0,77531.0,20470.0,,,,,,14271.0
Stafford County,2018.0,0500000US20185,Kansas,0.70300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanislaus County,2018.0,0500000US06099,California,0.82799995,109751.0,70.1,1722.0,418513.0,54.8,8.8,175171.0,60321.0,128261.0,65936.0,418513.0,31921.0,37796.0,40177.0,37983.0,71804.0,64510.0,33245.0,28570.0,43137.0,29370.0,331422.0,,,23406.0,,29279.0,13654.0,180248.0
Stanley County,2018.0,0500000US46117,South Dakota,0.81999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanly County,2018.0,0500000US37167,North Carolina,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanton County,2018.0,0500000US20187,Kansas,0.68900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanton County,2018.0,0500000US31167,Nebraska,0.78499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark County,2018.0,0500000US38089,North Dakota,0.77999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark County,2018.0,0500000US39151,Ohio,0.81300002,59157.0,71.3,1527.0,300641.0,58.7,5.2,152210.0,52068.0,94986.0,66401.0,300641.0,18230.0,22005.0,23121.0,20597.0,43261.0,47272.0,28475.0,25618.0,40575.0,31487.0,266941.0,20347.0,,,,,,
Stark County,2018.0,0500000US17175,Illinois,0.71999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starke County,2018.0,0500000US18149,Indiana,0.70999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starr County,2018.0,0500000US48427,Texas,0.53200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staunton city,2018.0,0500000US51790,Virginia,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ste. Genevieve County,2018.0,0500000US29186,Missouri,0.71600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stearns County,2018.0,0500000US27145,Minnesota,0.80700004,26746.0,55.0,735.0,126432.0,66.8,5.0,58510.0,60669.0,38320.0,75969.0,126432.0,11150.0,16551.0,9838.0,9429.0,18021.0,18515.0,9762.0,9171.0,13349.0,10646.0,112878.0,,,,,,,
Steele County,2018.0,0500000US27147,Minnesota,0.81700003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steele County,2018.0,0500000US38091,North Dakota,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,2018.0,0500000US13257,Georgia,0.69099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,2018.0,0500000US40137,Oklahoma,0.72400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,2018.0,0500000US48429,Texas,0.70000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephenson County,2018.0,0500000US17177,Illinois,0.76899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling County,2018.0,0500000US48431,Texas,0.75800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steuben County,2018.0,0500000US18151,Indiana,0.79399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steuben County,2018.0,0500000US36101,New York,0.74200004,15069.0,76.5,485.0,78099.0,55.2,6.1,40578.0,55569.0,25411.0,68538.0,78099.0,4817.0,5151.0,5557.0,5413.0,11318.0,12561.0,7346.0,7273.0,10810.0,7853.0,74232.0,,,,,,,
Stevens County,2018.0,0500000US20189,Kansas,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevens County,2018.0,0500000US27149,Minnesota,0.78099996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevens County,2018.0,0500000US53065,Washington,0.72299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stewart County,2018.0,0500000US13259,Georgia,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stewart County,2018.0,0500000US47161,Tennessee,0.66100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stillwater County,2018.0,0500000US30095,Montana,0.80599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoddard County,2018.0,0500000US29207,Missouri,0.70899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stokes County,2018.0,0500000US37169,North Carolina,0.67500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County,2018.0,0500000US28131,Mississippi,0.69499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County,2018.0,0500000US29209,Missouri,0.77499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County,2018.0,0500000US05137,Arkansas,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall County,2018.0,0500000US48433,Texas,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storey County,2018.0,0500000US32029,Nevada,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Story County,2018.0,0500000US19169,Iowa,0.80700004,10758.0,25.3,695.0,83876.0,62.0,5.7,37290.0,54586.0,19329.0,81703.0,83876.0,12066.0,20385.0,8349.0,5093.0,9751.0,7753.0,5039.0,3878.0,6531.0,5031.0,71869.0,,,,,,,
Strafford County,2018.0,0500000US33017,New Hampshire,0.84499997,17181.0,47.9,1124.0,108422.0,65.2,3.5,48393.0,71528.0,29606.0,90960.0,108422.0,10710.0,12659.0,8889.0,7944.0,14463.0,16634.0,9402.0,8539.0,11333.0,7849.0,101161.0,,,,,,,
Stutsman County,2018.0,0500000US38093,North Dakota,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sublette County,2018.0,0500000US56035,Wyoming,0.81700003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County,2018.0,0500000US25025,Massachusetts,0.82799995,97777.0,43.7,2352.0,688543.0,64.4,6.5,315049.0,69985.0,153541.0,82961.0,688543.0,47821.0,77678.0,103648.0,85122.0,104403.0,89156.0,44039.0,39724.0,56509.0,40443.0,394785.0,141419.0,,64723.0,,43839.0,41299.0,145639.0
Suffolk County,2018.0,0500000US36103,New York,0.87,233803.0,64.8,2811.0,1208636.0,61.8,3.9,496784.0,100468.0,360416.0,116089.0,1208636.0,78615.0,95867.0,92293.0,83263.0,173904.0,219165.0,114650.0,100797.0,140468.0,109614.0,1000614.0,91812.0,,48600.0,,42312.0,20480.0,209531.0
Suffolk city,2018.0,0500000US51800,Virginia,0.78299993,16453.0,72.4,738.0,72305.0,60.0,8.4,34890.0,71829.0,24434.0,89898.0,72305.0,4760.0,5624.0,5651.0,6300.0,11594.0,12803.0,6090.0,6338.0,7822.0,5323.0,37800.0,29341.0,,,,,,
