id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US48409,12830,76.9,626,San Patricio County, Texas,2018,0.69700003,51109.0,54.7,5.3,22202,55018,16235,62542,51109.0,3778.0,5036.0,3391.0,4518.0,8569.0,7780.0,4252.0,3750.0,6051.0,3984.0,47552.0,,,,,,,28355.0
0500000US48423,41004,67.8,1257,Smith County, Texas,2018,0.79399997,179671.0,58.2,5.5,77330,58226,54682,69715,179671.0,13058.0,15704.0,16084.0,14370.0,27334.0,27210.0,13807.0,14516.0,21696.0,15892.0,138655.0,31134.0,,,,,,
0500000US48439,402462,71.5,4222,Tarrant County, Texas,2018,0.84300005,1600241.0,65.3,4.7,722473,66063,502918,77093,1600241.0,119661.0,139251.0,157989.0,153500.0,284950.0,270585.0,125116.0,113713.0,144190.0,91286.0,1073240.0,261722.0,,94353.0,,117253.0,39379.0,419335.0
0500000US48441,23737,60.7,1155,Taylor County, Texas,2018,0.74699998,106512.0,58.1,4.0,49811,47508,32688,60767,106512.0,9274.0,14707.0,9162.0,8701.0,16741.0,13043.0,7383.0,8101.0,9952.0,9448.0,81916.0,7928.0,,,,,,23706.0
0500000US48451,20507,65.9,805,Tom Green County, Texas,2018,0.74599999,92523.0,57.8,4.8,43301,52283,28326,66951,92523.0,7120.0,9701.0,9894.0,8590.0,13547.0,12088.0,7055.0,6641.0,10993.0,6894.0,82279.0,,,,,,,34762.0
0500000US48453,195263,61.7,3761,Travis County, Texas,2018,0.86500001,1008923.0,70.0,3.8,486548,76392,281467,98859,1008923.0,62444.0,82762.0,126568.0,123988.0,199730.0,159266.0,70764.0,59967.0,79943.0,43491.0,730898.0,81906.0,,73446.0,,83972.0,28886.0,311810.0
0500000US48469,17610,76.4,718,Victoria County, Texas,2018,0.69200003,70496.0,56.3,6.6,31918,50210,21814,67133,70496.0,4835.0,5423.0,6479.0,5736.0,10972.0,10950.0,5455.0,5711.0,8370.0,6565.0,62101.0,,,,,,,30770.0
0500000US48471,8045,38.3,979,Walker County, Texas,2018,0.76999998,,,,22693,40100,13354,64651,,,,,,,,,,,,46286.0,,,,,,,
0500000US48479,68141,75.9,1885,Webb County, Texas,2018,0.61900002,195021.0,56.6,5.3,75300,46862,59208,51721,195021.0,19670.0,21805.0,19840.0,17753.0,34792.0,31342.0,14181.0,9635.0,14818.0,11185.0,187116.0,,,,,,,184660.0
0500000US48485,20294,63.9,1006,Wichita County, Texas,2018,0.73799998,105734.0,52.7,6.0,46757,47373,30563,63040,105734.0,10022.0,11494.0,9782.0,9514.0,16221.0,13262.0,8780.0,7497.0,10811.0,8351.0,83605.0,,,,,,,17924.0
0500000US48491,109219,73.3,1688,Williamson County, Texas,2018,0.91000003,438217.0,65.8,5.0,185345,87454,135729,99470,438217.0,31325.0,30524.0,36313.0,42689.0,92783.0,76743.0,31481.0,27700.0,43077.0,25582.0,349668.0,29923.0,,30471.0,,,,101096.0
0500000US48497,12816,75.1,659,Wise County, Texas,2018,0.75599998,,,,22864,69040,17357,76236,,,,,,,,,,,,48588.0,,,,,,,
0500000US49005,27848,57.6,982,Cache County, Utah,2018,0.85800004,92518.0,68.4,2.3,39224,59248,29646,66258,92518.0,9372.0,18250.0,10488.0,7299.0,14986.0,10314.0,5364.0,4914.0,6693.0,4838.0,84727.0,,,,,,,
0500000US49011,81700,71.7,1962,Davis County, Utah,2018,0.90300006,250723.0,65.8,2.9,104462,84358,83092,94692,250723.0,21325.0,22749.0,24811.0,24492.0,52836.0,36237.0,16177.0,16423.0,21801.0,13872.0,229457.0,,,,,,,23134.0
0500000US49035,227669,67.4,2812,Salt Lake County, Utah,2018,0.85399997,872645.0,68.7,3.3,381831,73801,265179,88889,872645.0,62058.0,81119.0,99349.0,91252.0,169635.0,128138.0,59672.0,55961.0,76748.0,48713.0,692238.0,,,41659.0,13041.0,81119.0,22413.0,145411.0
0500000US49045,17644,81.1,830,Tooele County, Utah,2018,0.88099998,,,,20411,72906,15962,79395,,,,,,,,,,,,44207.0,,,,,,,
0500000US49049,149129,61.0,2312,Utah County, Utah,2018,0.86399996,436007.0,66.6,3.2,171117,75349,140373,79900,436007.0,47884.0,78557.0,51283.0,37473.0,79771.0,51427.0,21585.0,19961.0,28779.0,19287.0,399136.0,,,,,,,48753.0
0500000US49053,33551,72.9,1735,Washington County, Utah,2018,0.84899998,132037.0,52.3,2.5,59863,56333,44128,66573,132037.0,9400.0,10206.0,10391.0,10121.0,20591.0,15568.0,9341.0,9124.0,20852.0,16443.0,122332.0,,,,,,,12275.0
0500000US49057,53467,73.0,1290,Weber County, Utah,2018,0.84499997,191379.0,66.1,3.5,85615,68669,63224,77048,191379.0,14302.0,17847.0,20121.0,18349.0,35776.0,27627.0,14766.0,13029.0,18226.0,11336.0,171527.0,,,,,,,
0500000US50007,22144,48.0,1327,Chittenden County, Vermont,2018,0.85399997,138988.0,67.0,3.7,66095,75852,37668,95143,138988.0,12399.0,17446.0,12964.0,10757.0,18487.0,19905.0,10060.0,10862.0,15828.0,10280.0,126275.0,,,,,,,
0500000US51003,15025,49.8,1145,Albemarle County, Virginia,2018,0.84600002,89333.0,59.0,1.4,41956,78584,26631,92990,89333.0,7656.0,7803.0,7514.0,7510.0,12124.0,12160.0,6336.0,7266.0,11638.0,9326.0,74114.0,,,,,,,
0500000US51013,27593,57.2,1266,Arlington County, Virginia,2018,0.90300006,198604.0,76.5,2.0,109940,122394,51898,154608,198604.0,7376.0,17594.0,28957.0,27240.0,40217.0,28814.0,11358.0,12211.0,14875.0,9962.0,140558.0,17525.0,,20651.0,,,,29223.0
0500000US51015,10727,76.6,448,Augusta County, Virginia,2018,0.72400004,62717.0,56.3,2.6,29783,59820,20628,71676,62717.0,3243.0,3532.0,4294.0,4315.0,9259.0,10320.0,5419.0,6236.0,9242.0,6857.0,58111.0,,,,,,,
0500000US51019,12209,75.8,757,Bedford County, Virginia,2018,0.74599999,65596.0,57.0,3.2,31271,64084,21765,72957,65596.0,3920.0,4443.0,3856.0,4033.0,8088.0,11529.0,6294.0,6742.0,9920.0,6771.0,59187.0,,,,,,,
0500000US51041,62194,72.0,1625,Chesterfield County, Virginia,2018,0.89100003,277130.0,63.2,4.9,126748,80655,93676,92876,277130.0,20470.0,21716.0,20536.0,21510.0,46582.0,48291.0,23534.0,22465.0,33410.0,18616.0,188364.0,67511.0,,9759.0,,,,21596.0
0500000US51059,200431,65.5,2062,Fairfax County, Virginia,2018,0.93000001,911606.0,68.0,3.7,396628,122227,284876,142961,911606.0,56608.0,69726.0,74132.0,79243.0,166402.0,164056.0,78789.0,68011.0,94081.0,60558.0,567127.0,88758.0,,182487.0,,33967.0,36538.0,136519.0
0500000US51061,12231,70.8,827,Fauquier County, Virginia,2018,0.86899996,56182.0,66.0,2.9,25134,92145,18279,109023,56182.0,3649.0,3360.0,5159.0,3827.0,8456.0,9519.0,5558.0,4721.0,6857.0,5076.0,48778.0,,,,,,,
0500000US51069,16383,79.3,875,Frederick County, Virginia,2018,0.79100001,69962.0,63.9,2.1,31551,80953,23773,91545,69962.0,4342.0,4490.0,5306.0,4991.0,11333.0,12223.0,6006.0,6110.0,8804.0,6357.0,64057.0,,,,,,,
0500000US51085,19411,70.2,627,Hanover County, Virginia,2018,0.85500002,86394.0,64.3,2.4,39929,91309,29717,108545,86394.0,5763.0,5938.0,5196.0,6467.0,12197.0,15882.0,8520.0,7544.0,10985.0,7902.0,75358.0,,,,,,,
0500000US51087,56113,70.4,1577,Henrico County, Virginia,2018,0.85399997,262611.0,66.6,3.0,129408,68069,81503,90176,262611.0,14937.0,19268.0,22853.0,23410.0,44029.0,44292.0,21511.0,20748.0,30230.0,21333.0,150882.0,77039.0,,22530.0,,,,
0500000US51095,12362,70.4,913,James City County, Virginia,2018,0.85899997,62400.0,54.9,3.5,29849,83190,21705,99107,62400.0,3862.0,3540.0,3689.0,3711.0,7608.0,9586.0,4962.0,5917.0,10940.0,8585.0,50144.0,,,,,,,
0500000US51107,86128,71.6,1732,Loudoun County, Virginia,2018,0.93700004,305449.0,71.9,3.4,133417,139915,103064,161683,305449.0,22544.0,20980.0,20597.0,27644.0,69708.0,63778.0,23461.0,19016.0,22929.0,14792.0,198172.0,23075.0,,58596.0,,,,39527.0
0500000US51121,10329,25.5,988,Montgomery County, Virginia,2018,0.85800004,86672.0,47.5,4.1,34585,51932,17953,77142,86672.0,12283.0,18585.0,8303.0,5606.0,8982.0,10613.0,5386.0,4771.0,7235.0,4908.0,73493.0,,,,,,,
0500000US51153,94197,71.5,1515,Prince William County, Virginia,2018,0.93099999,354733.0,68.5,4.0,143861,107925,110771,119903,354733.0,25512.0,29290.0,30159.0,32445.0,71102.0,67189.0,30907.0,21615.0,29185.0,17329.0,209972.0,74620.0,,31574.0,,20496.0,16664.0,79238.0
0500000US51161,14294,72.0,910,Roanoke County, Virginia,2018,0.81700003,77314.0,60.3,1.5,38061,68595,25320,84950,77314.0,4346.0,4832.0,4674.0,6976.0,10892.0,12561.0,7124.0,6218.0,10884.0,8807.0,68598.0,,,,,,,
0500000US51165,13313,68.2,663,Rockingham County, Virginia,2018,0.736,65809.0,61.3,1.9,31462,61199,22397,68416,65809.0,4997.0,4969.0,4652.0,4679.0,9240.0,11050.0,4622.0,6391.0,8363.0,6846.0,62815.0,,,,,,,
0500000US51177,25577,74.7,982,Spotsylvania County, Virginia,2018,0.88099998,105190.0,65.1,4.2,45223,88431,35096,98552,105190.0,7768.0,8793.0,8031.0,7978.0,17914.0,17947.0,9691.0,7858.0,12022.0,7188.0,77379.0,18337.0,,,,,,
0500000US51179,29699,68.5,1077,Stafford County, Virginia,2018,0.92900002,115104.0,64.9,4.2,48418,110307,39246,118454,115104.0,8452.0,10612.0,9483.0,10268.0,21521.0,21531.0,10371.0,7460.0,10389.0,5017.0,77531.0,20470.0,,,,,,14271.0
0500000US51199,12920,69.6,731,York County, Virginia,2018,0.89800006,52998.0,56.5,5.6,24996,83593,16763,102141,52998.0,3507.0,3606.0,4337.0,3949.0,9501.0,7628.0,4973.0,3961.0,7097.0,4439.0,40369.0,,,,,,,
0500000US51510,19549,59.8,1063,Alexandria city, Virginia,2018,0.89699996,133272.0,72.3,2.8,71740,101215,35480,125680,133272.0,5431.0,7056.0,14956.0,18481.0,31188.0,20085.0,8299.0,8181.0,11544.0,8051.0,85126.0,30740.0,,,,,,
0500000US51550,43111,66.6,1432,Chesapeake city, Virginia,2018,0.88499999,189761.0,59.7,3.9,86122,80265,63748,90160,189761.0,11520.0,14803.0,16638.0,17584.0,33733.0,31055.0,18070.0,14313.0,19636.0,12409.0,116845.0,55853.0,,,,,,
0500000US51650,20090,60.9,993,Hampton city, Virginia,2018,0.80300003,109757.0,55.6,6.4,54800,55466,31422,63870,109757.0,7249.0,12393.0,11642.0,9067.0,14893.0,15392.0,10499.0,7927.0,12090.0,8605.0,46531.0,54973.0,,,,,,
0500000US51680,10458,34.6,522,Lynchburg city, Virginia,2018,0.74599999,67335.0,52.9,6.9,28500,42389,14511,68157,67335.0,6674.0,15507.0,6343.0,5005.0,6402.0,7152.0,3457.0,4889.0,5911.0,5995.0,45422.0,18185.0,,,,,,
0500000US51700,27937,60.7,927,Newport News city, Virginia,2018,0.74900001,140997.0,59.7,3.0,71291,50180,41824,65844,140997.0,10658.0,14645.0,15536.0,13689.0,21431.0,20269.0,10376.0,10976.0,13718.0,9699.0,71746.0,56764.0,,,,,,11088.0
0500000US51710,31649,50.7,860,Norfolk city, Virginia,2018,0.81399995,200900.0,51.7,7.6,89338,49587,51345,58698,200900.0,15156.0,32698.0,26753.0,20191.0,28127.0,23950.0,13468.0,13286.0,16571.0,10700.0,98373.0,79234.0,,7930.0,,,,
0500000US51740,14604,70.7,1085,Portsmouth city, Virginia,2018,0.75999999,74516.0,53.9,6.5,34578,47919,19958,55469,74516.0,3840.0,6913.0,8287.0,7428.0,11262.0,11157.0,6304.0,5391.0,8200.0,5734.0,31544.0,36947.0,,,,,,
0500000US51760,26158,46.4,1087,Richmond city, Virginia,2018,0.73000002,193398.0,61.5,4.4,91359,48987,40477,66391,193398.0,12736.0,19536.0,27701.0,22746.0,27896.0,24378.0,14917.0,13275.0,18282.0,11931.0,95439.0,85852.0,,,,,,
0500000US51770,15195,73.6,923,Roanoke city, Virginia,2018,0.71899998,79177.0,59.3,7.2,41353,42711,22638,55799,79177.0,3141.0,5867.0,7570.0,7934.0,13744.0,11332.0,5841.0,6843.0,10452.0,6453.0,51477.0,22603.0,,,,,,
0500000US51800,16453,72.4,738,Suffolk city, Virginia,2018,0.78299993,72305.0,60.0,8.4,34890,71829,24434,89898,72305.0,4760.0,5624.0,5651.0,6300.0,11594.0,12803.0,6090.0,6338.0,7822.0,5323.0,37800.0,29341.0,,,,,,
0500000US51810,71515,63.8,1434,Virginia Beach city, Virginia,2018,0.87799996,362105.0,60.7,4.2,172183,77059,116678,88366,362105.0,20729.0,32323.0,38592.0,36018.0,59414.0,55363.0,29495.0,26320.0,37443.0,26408.0,243661.0,69797.0,,26759.0,,,,27276.0
0500000US53005,39507,77.5,1523,Benton County, Washington,2018,0.82799995,153104.0,58.3,4.9,71921,68115,48936,78293,153104.0,10490.0,11504.0,14037.0,13661.0,25101.0,23733.0,12488.0,12008.0,18189.0,11893.0,129353.0,,,,,,,28697.0
0500000US53007,12927,76.5,641,Chelan County, Washington,2018,0.78499997,,,,31587,57132,20322,64651,,,,,,,,,,,,47804.0,,,,,,,
0500000US53009,10080,74.3,657,Clallam County, Washington,2018,0.82799995,65156.0,47.1,5.2,33265,59001,21564,73068,65156.0,3269.0,3080.0,3828.0,3848.0,8180.0,7688.0,6723.0,6379.0,12898.0,9263.0,58264.0,,2633.0,,,,,
0500000US53011,84514,73.8,1859,Clark County, Washington,2018,0.88700002,380248.0,62.2,4.2,178980,74060,124605,88513,380248.0,23838.0,27681.0,33542.0,31797.0,64457.0,63166.0,31231.0,30068.0,46501.0,27967.0,325921.0,,,17906.0,,,15693.0,30949.0
0500000US53015,17868,72.4,712,Cowlitz County, Washington,2018,0.79699999,86221.0,55.3,5.6,43279,59225,28076,68201,86221.0,5085.0,5692.0,6513.0,6934.0,12459.0,13569.0,6873.0,8240.0,12649.0,8207.0,77242.0,,,,,,,
0500000US53021,23098,79.1,1435,Franklin County, Washington,2018,0.79300004,66706.0,61.4,7.6,27067,60012,21365,63425,66706.0,5918.0,5942.0,7195.0,7917.0,12987.0,10079.0,3213.0,4288.0,5691.0,3476.0,49796.0,,,,,,,32302.0
0500000US53025,21084,79.3,799,Grant County, Washington,2018,0.78600001,71819.0,60.9,2.9,30806,53057,21332,66498,71819.0,6140.0,6037.0,7087.0,6148.0,12081.0,9949.0,4968.0,5328.0,8744.0,5337.0,50416.0,,,,,,,
0500000US53027,11978,78.3,807,Grays Harbor County, Washington,2018,0.80899996,61308.0,42.6,4.6,27674,48255,17388,58866,61308.0,4371.0,3687.0,3969.0,3989.0,8689.0,9177.0,5255.0,5859.0,10090.0,6222.0,54640.0,,,,,,,
0500000US53029,9576,63.5,894,Island County, Washington,2018,0.88600004,71556.0,42.7,7.3,34572,64793,24156,77438,71556.0,3565.0,5617.0,7129.0,5105.0,8769.0,8538.0,5382.0,6648.0,12673.0,8130.0,61388.0,,,,,,,5025.0
0500000US53033,318534,61.5,4229,King County, Washington,2018,0.90199995,1826241.0,67.5,3.9,897476,95009,536144,117340,1826241.0,93290.0,133686.0,206461.0,203642.0,335001.0,293538.0,139853.0,125879.0,177427.0,117464.0,1191600.0,111586.0,11969.0,339339.0,,70243.0,89014.0,153333.0
0500000US53035,39070,69.1,852,Kitsap County, Washington,2018,0.89699996,220424.0,54.9,4.2,105411,76945,70776,90048,220424.0,10561.0,21403.0,20492.0,18321.0,31600.0,32928.0,18875.0,18496.0,30258.0,17490.0,179297.0,6025.0,,11920.0,,,13648.0,15651.0
0500000US53041,11948,69.3,633,Lewis County, Washington,2018,0.77200001,64562.0,49.4,6.8,30327,61058,20221,74107,64562.0,3908.0,3865.0,4647.0,5168.0,9032.0,9416.0,5223.0,6723.0,9892.0,6688.0,58673.0,,,,,,,
0500000US53045,9029,69.1,1197,Mason County, Washington,2018,0.815,54199.0,49.7,4.6,25864,58094,15168,73469,54199.0,2755.0,4156.0,3663.0,3399.0,6910.0,7842.0,5915.0,4697.0,9345.0,5517.0,45647.0,,,,,,,
0500000US53053,149133,70.1,2435,Pierce County, Washington,2018,0.85600001,704400.0,60.6,4.2,328519,75407,223206,87122,704400.0,43136.0,58433.0,72460.0,66264.0,119506.0,110292.0,57422.0,53630.0,75617.0,47640.0,529857.0,47556.0,,51034.0,10635.0,16050.0,39638.0,66856.0
0500000US53057,20849,77.3,662,Skagit County, Washington,2018,0.86300004,103110.0,56.5,5.4,48474,73206,33216,79629,103110.0,5325.0,6191.0,9209.0,7887.0,15849.0,14199.0,8554.0,9280.0,15776.0,10840.0,85163.0,,,,,,,
0500000US53061,128576,68.6,2210,Snohomish County, Washington,2018,0.89100003,651542.0,65.1,3.1,300215,87440,211582,100787,651542.0,37318.0,46606.0,59008.0,61985.0,116255.0,110788.0,57204.0,52495.0,68890.0,40993.0,499334.0,21521.0,4968.0,76512.0,,,28367.0,56816.0
0500000US53063,81626,65.7,1727,Spokane County, Washington,2018,0.847,413452.0,57.9,4.6,206191,59783,129299,73709,413452.0,27604.0,33341.0,40611.0,36519.0,64847.0,60019.0,36577.0,30432.0,50548.0,32954.0,366154.0,,,10350.0,,,,21498.0
0500000US53067,45427,68.5,1343,Thurston County, Washington,2018,0.866,232674.0,57.0,4.9,110713,72703,73809,86326,232674.0,13572.0,16371.0,21635.0,22111.0,37054.0,34980.0,18261.0,19454.0,31417.0,17819.0,191475.0,,,14383.0,,,,18485.0
0500000US53073,31798,54.7,1288,Whatcom County, Washington,2018,0.86500001,186211.0,57.6,4.7,87080,62268,52754,75677,186211.0,13862.0,23061.0,15567.0,14492.0,26771.0,24746.0,13609.0,14756.0,24191.0,15156.0,158899.0,,,,,,,
0500000US53077,54107,79.6,1206,Yakima County, Washington,2018,0.75599998,184095.0,57.5,5.1,83320,51555,60727,57677,184095.0,14366.0,17070.0,17543.0,15932.0,29856.0,27382.0,14041.0,13576.0,20408.0,13921.0,141764.0,,7283.0,,,25270.0,,80553.0
0500000US54003,20326,75.0,1217,Berkeley County, West Virginia,2018,0.81099999,94127.0,60.9,5.4,45800,59328,29077,70847,94127.0,6260.0,6923.0,7738.0,8010.0,15146.0,16890.0,7609.0,7990.0,11700.0,5861.0,82422.0,,,,,,,
0500000US54011,12917,50.9,1139,Cabell County, West Virginia,2018,0.69599998,76498.0,49.4,5.3,38024,38162,20673,57131,76498.0,5134.0,9005.0,6688.0,5443.0,10642.0,10785.0,6103.0,5714.0,9817.0,7167.0,69500.0,,,,,,,
0500000US54033,11050,82.9,814,Harrison County, West Virginia,2018,0.755,55384.0,52.2,7.5,26878,46569,16051,65628,55384.0,3664.0,3710.0,3844.0,3882.0,8207.0,9081.0,3815.0,5909.0,7572.0,5700.0,52218.0,,,,,,,
0500000US54039,23875,73.3,1087,Kanawha County, West Virginia,2018,0.75999999,149196.0,50.8,5.1,78482,41141,45228,59981,149196.0,7617.0,9783.0,11694.0,10634.0,21728.0,22326.0,14468.0,13287.0,22025.0,15634.0,133013.0,11125.0,,,,,,
0500000US54061,12462,34.4,674,Monongalia County, West Virginia,2018,0.83399999,90787.0,58.5,6.5,40603,50834,21507,78566,90787.0,8236.0,16317.0,9003.0,8745.0,13146.0,11552.0,4609.0,6003.0,7893.0,5283.0,81975.0,,,,,,,
0500000US54081,10113,70.8,908,Raleigh County, West Virginia,2018,0.74200004,60664.0,45.9,6.1,31169,39122,19889,55012,60664.0,3987.0,3965.0,4319.0,3795.0,10487.0,8603.0,4201.0,5815.0,9377.0,6115.0,53941.0,,,,,,,
0500000US54107,12752,77.0,675,Wood County, West Virginia,2018,0.778,68417.0,53.2,3.8,36064,43563,22130,58633,68417.0,3673.0,4621.0,5144.0,4620.0,9985.0,10998.0,7106.0,5080.0,9881.0,7309.0,66338.0,,,,,,,
0500000US55009,45427,69.4,1187,Brown County, Wisconsin,2018,0.829,207973.0,66.4,2.2,104470,61651,66181,77365,207973.0,14835.0,17165.0,17173.0,16568.0,33289.0,34987.0,18148.0,16436.0,23038.0,16334.0,184734.0,,,,,,,
0500000US55025,78537,51.3,1488,Dane County, Wisconsin,2018,0.86899996,444373.0,70.1,1.7,226350,71582,127612,98589,444373.0,29612.0,55217.0,45727.0,40181.0,72416.0,63563.0,32667.0,30053.0,45480.0,29457.0,381487.0,20913.0,,,,,,
0500000US55027,13572,80.3,637,Dodge County, Wisconsin,2018,0.792,72499.0,64.7,3.2,35221,63077,23524,74524,72499.0,3599.0,4473.0,5300.0,5203.0,11706.0,12354.0,7558.0,6735.0,8632.0,6939.0,66952.0,,,,,,,
0500000US55035,14631,46.0,802,Eau Claire County, Wisconsin,2018,0.829,86017.0,63.7,3.9,40421,60475,22752,85510,86017.0,6928.0,13957.0,6790.0,6689.0,11497.0,11080.0,6644.0,5743.0,9766.0,6923.0,79483.0,,,,,,,
0500000US55039,15283,69.1,780,Fond du Lac County, Wisconsin,2018,0.79800004,83684.0,63.6,3.2,41009,57415,26010,71779,83684.0,4913.0,6271.0,6059.0,6402.0,11821.0,14302.0,7289.0,7615.0,10855.0,8157.0,79479.0,,,,,,,
0500000US55055,13957,66.0,493,Jefferson County, Wisconsin,2018,0.80399996,70074.0,68.1,3.0,33180,65651,22536,75362,70074.0,6281.0,4643.0,4439.0,5446.0,10728.0,11275.0,6812.0,5805.0,8852.0,5793.0,65917.0,,,,,,,
0500000US55059,30105,69.4,1317,Kenosha County, Wisconsin,2018,0.82799995,135858.0,63.8,6.5,62950,65330,41835,78728,135858.0,10567.0,11056.0,11406.0,10013.0,20693.0,24525.0,13173.0,10756.0,14134.0,9535.0,117942.0,,,,,,,15197.0
0500000US55063,17323,54.1,605,La Crosse County, Wisconsin,2018,0.82599998,97241.0,64.4,3.7,47924,60905,26812,82632,97241.0,7549.0,13705.0,8060.0,7136.0,12803.0,13943.0,7154.0,7769.0,10745.0,8377.0,89729.0,,,,,,,
0500000US55071,12126,76.7,433,Manitowoc County, Wisconsin,2018,0.76499999,64781.0,60.9,1.3,35259,54393,21201,69111,64781.0,3320.0,3963.0,4288.0,4025.0,9506.0,10789.0,6512.0,6437.0,8887.0,7054.0,61549.0,,,,,,,
0500000US55073,23117,76.1,644,Marathon County, Wisconsin,2018,0.80399996,108677.0,65.5,2.5,56245,62890,37425,75885,108677.0,7113.0,7962.0,8032.0,7624.0,16907.0,17545.0,10703.0,9021.0,13446.0,10324.0,99814.0,,,,,,,
0500000US55079,169549,69.5,2263,Milwaukee County, Wisconsin,2018,0.76300001,744548.0,61.9,4.5,384281,49636,218292,62728,744548.0,50154.0,64385.0,81516.0,73267.0,121326.0,110409.0,54467.0,60088.0,74510.0,54426.0,461562.0,178703.0,,31784.0,,46824.0,21987.0,97886.0
0500000US55087,32095,73.1,1234,Outagamie County, Wisconsin,2018,0.847,148009.0,67.0,2.9,74603,64759,50437,82116,148009.0,8725.0,11973.0,12703.0,12763.0,24435.0,24270.0,14068.0,11496.0,15817.0,11759.0,135213.0,,,,,,,
0500000US55089,13823,66.0,622,Ozaukee County, Wisconsin,2018,0.866,72696.0,66.5,3.2,36261,81104,25444,101858,72696.0,4602.0,5356.0,4250.0,4446.0,10292.0,11983.0,6390.0,7688.0,10123.0,7566.0,67956.0,,,,,,,
0500000US55097,9925,54.8,580,Portage County, Wisconsin,2018,0.83600003,58599.0,62.7,3.4,29193,57452,17499,76906,58599.0,4844.0,7799.0,4553.0,3842.0,7944.0,8289.0,5243.0,4419.0,6826.0,4840.0,54799.0,,,,,,,
0500000US55101,34266,71.5,1156,Racine County, Wisconsin,2018,0.80800003,157399.0,60.9,3.9,76808,59759,50339,73880,157399.0,10666.0,11203.0,12245.0,11965.0,25269.0,24945.0,14335.0,14370.0,18925.0,13476.0,132654.0,17315.0,,,,,,
0500000US55105,28254,74.8,781,Rock County, Wisconsin,2018,0.77100003,130594.0,64.0,4.6,64632,57037,40744,69859,130594.0,9327.0,10318.0,9730.0,10518.0,19191.0,21547.0,12383.0,10429.0,15816.0,11335.0,114642.0,,,,,,,
0500000US55109,17014,75.7,668,St. Croix County, Wisconsin,2018,0.84399998,70084.0,71.0,2.1,34422,81453,24646,95287,70084.0,4867.0,4702.0,4593.0,5307.0,12443.0,12815.0,7731.0,5134.0,7732.0,4760.0,66848.0,,,,,,,
0500000US55117,19839,72.1,906,Sheboygan County, Wisconsin,2018,0.81700003,93193.0,63.5,3.1,46308,60896,29351,76168,93193.0,5864.0,6287.0,7281.0,6712.0,14195.0,14906.0,9464.0,7788.0,11966.0,8730.0,84682.0,,,,,,,
0500000US55127,16080,59.1,514,Walworth County, Wisconsin,2018,0.81399995,84938.0,65.4,2.5,40864,63800,26923,75283,84938.0,6516.0,8819.0,5604.0,5681.0,11825.0,12600.0,8952.0,6795.0,10761.0,7385.0,80185.0,,,,,,,
0500000US55131,22019,72.7,887,Washington County, Wisconsin,2018,0.85000002,109378.0,66.4,3.0,55488,73435,38313,93504,109378.0,6461.0,6657.0,6707.0,8083.0,16839.0,19463.0,10467.0,10347.0,13929.0,10425.0,104493.0,,,,,,,
0500000US55133,66577,69.8,1072,Waukesha County, Wisconsin,2018,0.88799995,327449.0,65.3,2.3,158368,86968,110134,108847,327449.0,20583.0,22354.0,19501.0,22330.0,50015.0,54816.0,30445.0,32326.0,42738.0,32341.0,304806.0,,,,,,,13272.0
0500000US55139,25205,61.7,856,Winnebago County, Wisconsin,2018,0.81599998,140227.0,62.8,3.8,71332,56589,41338,74110,140227.0,9793.0,14485.0,11183.0,11585.0,20149.0,21365.0,13342.0,10328.0,15798.0,12199.0,129914.0,,,,,,,
0500000US55141,11256,76.1,557,Wood County, Wisconsin,2018,0.78400004,59152.0,60.6,2.6,32274,55273,19775,67833,59152.0,3306.0,3646.0,4239.0,3991.0,8332.0,9066.0,6352.0,5280.0,8175.0,6765.0,56085.0,,,,,,,
0500000US56021,16743,72.8,724,Laramie County, Wyoming,2018,0.83899999,78343.0,57.4,4.3,39678,64306,25836,82617,78343.0,5247.0,5079.0,7481.0,7364.0,11449.0,12634.0,5754.0,7172.0,9752.0,6411.0,72288.0,,,,,,,10275.0
0500000US56025,13667,74.0,662,Natrona County, Wyoming,2018,0.80500001,62587.0,66.1,2.6,32240,64833,20266,75911,62587.0,4339.0,4211.0,6123.0,5470.0,10426.0,9214.0,5844.0,5060.0,7181.0,4719.0,59281.0,,,,,,,
